Question,Scenario,Choice_A,Choice_B,Choice_C,Choice_D,Correct_Answer,Explanation,Source,Topic
Should the court permit the prosecution to ask the psychiatrist this question?,"A psychiatrist was on trial for multiple counts of extortion against her former patients. After a patient ended treatment, the psychiatrist would allegedly threaten to expose damaging information the patient had told her in confidence unless she was paid large sums of cash. At trial, the psychiatrist testified that she adhered to a medical code of ethics and that she would not violate the psychiatrist-patient privilege by revealing a patient's confidential information. On cross-examination, the prosecution intends to ask the psychiatrist whether she cheated on her psychiatry board exam seven years ago. The defense attorney has objected to this question.","No, because the conduct does not directly relate to the subject matter of the psychiatrist's testimony.","No, because the prosecution is asking about a specific instance of conduct.","Yes, because the conduct contradicts the psychiatrist's testimony.","Yes, because the conduct pertains to the psychiatrist's credibility.",D,"A witness may be impeached by calling into question his/her character for truthfulness (i.e., credibility). This is often done through reputation or opinion testimony. A specific instance of conduct, on the other hand, is generally not admissible to attack or support the witness's character for truthfulness. However, the specific instance of conduct may be introduced intrinsically on cross-examination—i.e., the witness may be asked about the conduct—if it is probative of the truthfulness or untruthfulness of the witness. Here, the specific instance of conduct at issue—cheating on a psychiatry board exam—is probative of the psychiatrist's character for truthfulness because cheating inherently involves an act of dishonesty. And the prosecution intends to introduce this conduct intrinsically by asking the psychiatrist about it on cross-examination. Therefore, the court should permit the prosecution to ask the psychiatrist whether she cheated on her psychiatry board exam because the conduct pertains to her credibility as a witness. There is no requirement that a specific instance of conduct relate directly to the subject matter of the witness's current testimony when the witness is being impeached. The conduct need only be probative of the witness's truthfulness or untruthfulness. A witness may be impeached by evidence that contradicts the witness's testimony. But here, the psychiatrist testified that she would not violate the medical code of ethics by revealing a patient's confidential information. Evidence that she cheated on an exam does not contradict that testimony.",Themis UWorld,
Should the court sustain this objection?,"A defendant is being prosecuted for assaulting a spectator at a sporting event. The defendant's attorney called the defendant's close friend as a character witness. The friend testified that, in the friend's opinion, the defendant is a peaceful person. On cross-examination, the prosecutor, based on reliable information, asked the friend whether he knew the defendant had recently been fired from his job because of theft. Before the friend could respond, the defendant's attorney objected to the friend being asked about a specific instance of the defendant's conduct.","No, because character evidence is admissible on cross-examination for impeachment purposes.","No, because the defendant opened the door for this unfavorable character evidence by introducing evidence of his own good character.","Yes, because a criminal defendant's character may only be discredited by opinion or reputation evidence.","Yes, because the defendant's firing for theft is not relevant to his character for peacefulness.",D,"Under Federal Rule of Evidence 404, a prosecutor generally may not introduce evidence of a criminal defendant's bad character to show that the defendant acted in conformity with that character on the occasion in question. However, a defendant ""opens the door"" to such evidence by offering evidence of the defendant's own good character for a trait pertinent to the charged crime—in which case the prosecution may offer evidence to rebut it or the defendant's same trait. Here, the defendant called his friend to testify about the defendant's character as a peaceful person (a good character trait pertinent to assault). This opened the door to character evidence to rebut the friend's testimony. But since the prosecutor is asking about character evidence (i.e., the defendant's firing for theft) that is not relevant to the defendant's character for peacefulness, the evidence is inadmissible. Therefore, the court should sustain the defendant's objection. Character evidence is admissible for impeachment purposes to show that a witness is not a person whose testimony should be believed. But here, the prosecutor is asking the friend on cross-examination about a specific instance of the defendant's conduct to discredit the defendant—not impeach the friend (witness). Proof of character offered by any party in a criminal case generally must be in the form of either reputation or opinion testimony. But the court may allow a party to cross-examine a character witness about relevant specific acts committed by a criminal defendant to discredit his/her character.",Themis UWorld,
Can the prosecution introduce this evidence over the lawyer's objection?,A lawyer has been charged with theft for receiving payments from several clients who were billed at the lawyer's hourly rate for services rendered by the lawyer's staff. The lawyer's defense is that the billing errors were honest mistakes made by her staff and that she perfunctorily signed off on the billing statements. The prosecution has evidence that the state supreme court previously disciplined the lawyer for overcharging other clients in a similar manner.,"No, because the evidence is inadmissible character evidence.","No, because the evidence is not in the form of reputation or opinion testimony about the lawyer's character for dishonesty.","Yes, because the evidence refutes the lawyer's assertion that the billing errors were honest mistakes.","Yes, because the evidence shows that the lawyer had a propensity for dealing dishonestly with her clients.",C,"Evidence of a criminal defendant's prior crimes or wrongful acts is inadmissible if it is offered to show the defendant's propensity to commit the charged crime. This prohibition helps to ensure that the jury convicts the defendant for committing the charged crime—not for having a bad character. However, evidence of a prior crime or wrongful act is admissible for other relevant noncharacter purposes (i.e., MIMIC). For example, a relevant noncharacter purpose includes proving that the perpetrator did not commit a mistake and instead partook in a deliberate act (i.e., absence of mistake). Here, the lawyer claimed that she mistakenly billed her clients. But the prosecution has evidence that the lawyer was previously disciplined for similarly overcharging other clients (i.e., wrongful act). This evidence is inadmissible character evidence if it is used to show that the lawyer had a propensity for dealing dishonestly with her clients. However, evidence of prior wrongful acts refutes the lawyer's assertion that the billing errors were honest mistakes. Therefore, the prosecution may introduce this evidence to show an absence of mistake. Character may generally only be proven by reputation or opinion testimony. But specific acts can always be used for relevant noncharacter purposes—e.g., to prove an absence of mistake (as seen here).",Themis UWorld,
How should the court rule on the objection?,"One evening, an armed robber entered a convenience store and demanded money from the cashier. During the robbery, police officers arrived on the scene. The robber fired three shots toward the officers, but one shot accidentally hit a bystander in the chest. Emergency services attempted to save the bystander's life. Realizing that his death was imminent, the bystander told one of the paramedics, ""The chemicals in the herbicide made by the company I used to work for are killing farmers. Ban the herbicide immediately."" The bystander then died. The herbicide company was a defendant in a class action suit filed by farmers who used the herbicide. After learning of the bystander's statement to the paramedic, the attorneys for the farmers deposed the paramedic, and the paramedic attested under oath about the bystander's statement. However, before the trial commenced, the paramedic moved to another country and could not be located. At trial, the attorneys for the farmers sought to admit the paramedic's deposition testimony about the bystander's statements. The herbicide company objected on hearsay grounds. The attorneys for the farmers argued that the bystander's statements are admissible as a dying declaration and that the paramedic's deposition testimony falls under the former testimony exception to hearsay.","Overrule the objection, because the bystander believed his death was imminent.","Overrule the objection, because the herbicide company had an opportunity and similar motive to develop the paramedic's testimony.","Sustain the objection, because the bystander's statement was unrelated to his cause of death.","Sustain the objection, because the paramedic is unavailable to testify.",C,"The rule against hearsay bars the admission of an out-of-court statement offered to prove the truth of the matter asserted therein. When such a statement is contained within another (i.e., hearsay within hearsay), neither statement is admissible unless both are excluded or excepted from the rule against hearsay. Under the former testimony exception, the testimony of an unavailable declarant is admissible if the testimony was given at a trial, hearing, or deposition in the current case or in a different proceeding involving similar parties and issues and the party against whom the testimony is offered had an opportunity and similar motive to develop that testimony through direct or cross-examination. In this case, the paramedic is unavailable to testify as a witness because he has left the country and cannot be located. The paramedic gave testimony at a deposition in the current case, and the herbicide company—the party against whom the testimony is offered—had an opportunity and similar motive to develop the paramedic's testimony. Thus, the paramedic's deposition testimony falls within the former testimony exception. But it is only admissible if the bystander's statement is also excluded or excepted from hearsay. A hearsay exception applies to a dying declaration—i.e., a statement made under the belief of impending death that relates to the cause or circumstances of the declarant's impending death. Here, the bystander believed his death was imminent after he was shot in the chest. However, the bystander's statement concerned the herbicide company's use of chemicals that he alleged were killing farmers—not the cause of his death. Therefore, the court should sustain the objection because the bystander's statement is unrelated to his cause of death.",Themis UWorld,
Is the statement admissible as a record of regularly conducted activity?,"A plaintiff sued a defendant for damages caused when the defendant's dog allegedly bit the plaintiff. The animal control officer who responded to the scene of the alleged incident interviewed the plaintiff's neighbor, who witnessed the incident. The neighbor identified the dog that bit the plaintiff as the defendant's dog. Immediately following the incident, the officer prepared a police report summarizing her investigation, as required by local governmental regulations. The officer included the neighbor's statement in her report. The neighbor has since moved and cannot be located. At trial, the plaintiff seeks to introduce the properly authenticated police report that contains the neighbor's statement.","No, because the neighbor was not acting on behalf of the police in making the statement.","No, because the report was not prepared in a commercial activity.","Yes, because the neighbor had personal knowledge of the incident.","Yes, because the report was made shortly after the incident occurred.",A,"An out-of-court statement offered for the truth of the matter asserted therein is hearsay and generally inadmissible unless it falls within an exception or exclusion. And a statement that contains hearsay within hearsay may be admissible if both the statement and the contained hearsay fall within a hearsay exception or exclusion. One exception is the business records exception, which applies to a record (e.g., memorandum, report, data compilation) of an act, event, condition, opinion, or diagnosis if the record was kept in the course of a regularly conducted activity of a business, organization, occupation, or calling and made in the regular practice of that activity and made at or near the time of the event by (or from information transmitted by) someone with knowledge. However, a statement contained in a police report is inadmissible when it was made to the police officer by someone who was not acting on behalf of the police in making the statement. Here, the neighbor's statement was recorded in the animal control officer's police report, so both the report and the statement in the report must fall within a hearsay exception or exclusion. The report is a record of the officer's investigation of a reported dog bite shortly after the incident based on information supplied by an eyewitness. Therefore, the report itself qualifies as a record of regularly conducted activity. But the neighbor's statement is inadmissible because the neighbor did not make the statement while acting on behalf of the police. Although the hearsay exception for a record of regularly conducted activity is referred to as the business records exception, it is not confined to commercial activity.",Themis UWorld,
Is the driver's attorney correct?,"A police officer in his department's canine unit trained a dog to bark twice when it smelled cocaine. The dog never barked twice unless it smelled cocaine. One day, the officer and dog were called to a traffic stop because the state trooper who pulled over a vehicle suspected that the driver was transporting narcotics. When the officer led the dog around the vehicle, the dog immediately barked twice after sniffing the trunk. The officer opened the trunk and found cocaine hidden in the sides of the trunk. The driver of the vehicle was arrested and charged with illegal possession of narcotics.

At the driver's trial, the prosecution seeks to have the officer testify that the dog sniffed the trunk and barked twice. The driver's attorney objected that the barks are inadmissible hearsay.","No, because the barks do not constitute hearsay.","No, because the officer found cocaine in the trunk.","Yes, because the barks are being used to prove that there was cocaine in the trunk.","Yes, because the barks constituted an out-of-court assertion.",A,"The rule against hearsay generally prohibits the admission at trial of out-of-court statements offered to prove the truth of the matter asserted therein. For the purposes of this rule, a statement is defined as a person's oral, written, or nonverbal conduct that was intended to be an assertion. As a result, the rule against hearsay applies only when the statement is made by a person—not by a machine or an animal. Here, the prosecution seeks to introduce the officer's testimony describing how the dog barked when the dog sniffed the trunk of the driver's vehicle. The dog's barks constituted assertive conduct and are being used to prove that there was cocaine in the trunk (truth of the matter asserted). However, this assertion was made by an animal—not a person—so the dog's barks do not constitute hearsay. Therefore, the driver's attorney is incorrect. The fact that the officer ultimately found cocaine in the trunk of the driver's vehicle is irrelevant to determining whether the dog's barks constitute hearsay.",Themis UWorld,
How will the court likely rule on the admissibility of the teenager's statement?,"A jogger was running in a public park when he came across a teenager lying on the trail. The teenager yelled to the jogger, ""Help! That cyclist in the yellow shirt just purposefully ran me over!"" The teenager then pointed to a cyclist in a yellow shirt who was riding away from the scene. The jogger called the police, who eventually apprehended the cyclist.

The cyclist was charged with aggravated assault and battery. At trial, the prosecutor called the jogger to testify about the teenager's statement. The cyclist's attorney objects on the ground that the teenager's statement is inadmissible hearsay.",The statement is admissible as an excited utterance.,The statement is admissible as nonhearsay.,The statement is inadmissible because it is being offered in a criminal prosecution.,"The statement is inadmissible because it is hearsay, not within any exception.",A,"Under the rule against hearsay, an out-of-court statement offered to prove the truth of the matter asserted therein is generally inadmissible unless an exclusion or exception applies. One exception to this rule applies to excited utterances. This exception applies to statements relating to a startling event or condition and made while the declarant was under the stress of excitement caused by that startling event or condition. Here, the teenager's out-of-court statement (""Help! That cyclist in the yellow shirt just purposefully ran me over!"") is hearsay because it is being offered to prove that the cyclist was the attacker. But since the statement related to the cyclist's assault and battery of the teenager and was made while the teenager was excited by that startling event, the statement qualifies as an excited utterance. Therefore, the court will likely rule that the teenager's statement is admissible as an excited utterance. The fact that the statement is being offered in a criminal prosecution is irrelevant. That is because the rule against hearsay and its exceptions apply in both civil and criminal cases.",Themis UWorld,
Did the judge likely make an error in her ruling?,"A defendant is on trial for bank robbery. During the robbery, the defendant allegedly wore a distinctive yellow bird costume from a popular children's television show. At trial, the prosecution called the defendant's boyfriend to testify that on the morning of the robbery, he saw the defendant put on a yellow bird costume prior to leaving the house. However, the boyfriend was uncooperative and refused to directly answer any questions regarding the defendant's appearance. The prosecution then asked him, ""Isn't it true that you saw the defendant put on a yellow bird costume from that popular children's show the morning of the robbery?"" The defendant's attorney objected to the form of the question, and the judge sustained the objection.","No, because the prosecution asked a leading question on direct examination.","No, because the prosecution should have anticipated the boyfriend's adverse testimony.","Yes, because leading questions are permitted on cross-examination.","Yes, because the boyfriend is aligned with the defendant.",D,"Direct examination occurs when a witness is questioned by the party who called that witness, while cross-examination occurs when a witness who was called to testify for one party is being questioned by the opposing party. Here, the prosecution called the defendant's boyfriend to testify, so the prosecution is directly examining the boyfriend. Leading questions are generally permitted on cross-examination but not direct examination. However, leading questions are permitted on direct examination in certain situations. One situation arises when a party calls a witness who is likely to be antagonistic—e.g., an adverse party, a person associated with an adverse party, or a witness who presents adverse testimony. Here, the defendant's boyfriend was antagonistic to the prosecution because he was associated with the defendant. Therefore, the prosecution was permitted to ask him a leading question. This means that the judge likely erred when she sustained the defendant's objection. Leading questions are permitted when conducting direct examination of a witness who presents adverse testimony—even if that testimony is unanticipated. Therefore, the fact that the prosecution should have anticipated the boyfriend's adverse testimony does not impact its ability to ask leading questions.",Themis UWorld,
Is the court likely to overrule the objection?,"An accountant is being prosecuted for tax identity theft in federal court. The accountant stole the identity of 95 victims and, with the help of his assistant, filed false tax returns in their names in order to steal their tax refunds. The assistant did not know that the tax returns were fraudulent. At trial, the prosecutor called the assistant to the stand. The prosecutor asked the assistant about each victim's tax refund amount, but the assistant was unable to remember any specific details. As a result, the prosecutor showed the assistant a written report of the victims' personal information and corresponding tax refund amounts to refresh the assistant's memory. After the assistant reviewed the report, the prosecutor asked the assistant if his memory was refreshed. The assistant answered in the affirmative and handed the report back to the prosecutor. The report was not entered into evidence. The prosecutor again asked the assistant about the victims' tax refunds. The accountant's attorney objected before the assistant could answer.","No, because the prosecutor used the report to lead the witness.","No, because the report was not entered into evidence.","Yes, because leading questions are permissible on preliminary matters.","Yes, because the prosecutor merely refreshed the assistant's recollection.",D,"A party is generally prohibited from leading a witness on direct examination. However, this is permitted when the witness's memory seems exhausted and the witness can no longer recollect. In this instance, the party may refresh the witness's memory by allowing the witness to examine an item (e.g., a written report—as seen here). If the item helps the witness remember, then the witness may testify from his/her refreshed recollection—but not on the item itself (e.g., the witness cannot read from the refreshing document). Here, the assistant was unable to remember specific details about the victims' tax refunds. As a result, the prosecutor showed the assistant a written report to refresh his memory and ""lead the witness."" Since the assistant stated that the report refreshed his recollection and he could testify without reading from the report, the prosecutor could then resume questioning the assistant about the victims' tax refunds. Therefore, the court will likely overrule the objection. There is no requirement that an item used to refresh a witness's memory be entered into evidence. However, the adverse party is entitled to have the item produced, to inspect it, to cross-examine the witness about it, and to introduce any relevant portion into evidence. Leading questions are permissible on preliminary matters (e.g., the witness's occupation). But here, questions about the fraudulent tax returns go to the heart of the case—not a mere preliminary matter.",Themis UWorld,
Should the judge allow the ex-husband to testify?,"A chef is being prosecuted in federal court for the illegal sale of psilocybin, a hallucinogenic mushroom. The chef had been selling the drug through her restaurant, and her operations were eventually discovered when some of the mushrooms were accidentally added to one of her customer's meals. The customer experienced a psychotic episode and was taken to the emergency room, where it was discovered that he had ingested hallucinogenic mushrooms. At the time of the incident, the chef told her husband, ""I hope they don't trace the mushrooms back to the restaurant. I make over $10,000 a day selling drugs, and it is the only thing that is keeping my restaurant afloat!""

The couple is now divorced, and the prosecution seeks to call the chef's ex-husband to the stand to testify about the statements the chef made to him about drug sales while they were married. The ex-husband is willing to testify, but the chef's attorney argues that his testimony is barred by the marital-communications privilege.","No, because the alleged sale of psilocybin took place while the couple was married.","No, because the chef confided in the ex-husband when they were married.","Yes, because the couple is divorced.","Yes, because the ex-husband is willing to testify.",B,"The marital-communications privilege protects confidential communications made between spouses during the marriage in civil and criminal cases. Under the majority view, either spouse may assert the privilege by refusing to testify or by preventing the other spouse from testifying about the communication at any time—even after divorce or the death of one spouse. This means that waiver of the privilege by one spouse does not affect the other spouse's right to claim the privilege. Here, the prosecution seeks to have the chef's ex-husband testify about statements the chef made to him while they were married. Although the ex-husband is willing to testify, his waiver of the marital-communications privilege does not affect the chef's ability to assert this privilege. And since the chef's confidential communication was made while the chef and the ex-husband were still married, the chef can assert the privilege—even after termination of the marriage. Therefore, the judge should not allow the ex-husband to testify. The time of the communication—not the time of the alleged crime—determines whether the marital-communications privilege applies.",Themis UWorld,
Should the judge permit the letter to be introduced into evidence?,"A country singer is suing a hip-hop artist in federal court for copyright infringement. During the discovery process, the hip-hop artist's attorney realized that, despite her making reasonable efforts to protect privileged materials, she had accidentally given a letter from the hip-hop artist's manager to the country singer's legal team. The letter was addressed to the hip-hop artist's attorney and contained detailed information about the manager's concerns about the hip-hop artist's case. The letter also discussed possible strategies the attorney might pursue to defend against the copyright infringement claim.

As soon as the attorney realized her mistake, she contacted the country singer's legal team, asked them to return the letter, and requested that they not use the information contained in the letter during the trial. The attorney also informed the judge assigned to the case of the issue. The country singer's legal team has refused to cooperate and plans to introduce the letter into evidence.","No, because any document sent from a client or a client's representative to an attorney is privileged.","No, because the hip-hop artist's attorney did not waive the attorney-client privilege on behalf of her client.","Yes, because the manager's letter is not covered by the attorney-client privilege.","Yes, because the attorney waived the attorney-client privilege when she gave the letter to the country singer's legal team.",B,"The attorney-client privilege protects confidential communications between a client (or the client's representative) and an attorney made for the purpose of obtaining or providing legal assistance. Here, the hip-hop artist's manager (i.e., client's representative) intended the letter to be confidential by addressing it to the artist's attorney. And it was made to obtain legal advice because it discussed the manager's concerns and strategies regarding the case. Therefore, the letter is covered by the attorney-client privilege. Nevertheless, a litigation-related disclosure can serve as a waiver of the attorney-client privilege. In a federal proceeding, a waiver of privilege depends on whether the disclosure was intentional—in which case, the disclosure operates as a waiver of the attorney-client privilege—or unintentional—in which case, the disclosure does not operate as a waiver so long as the privilege holder (1) took reasonable steps to prevent disclosure and (2) promptly took reasonable steps to rectify the error. Here, the attorney disclosed the manager's letter to the country singer's legal team, despite taking reasonable steps to protect privileged materials. However, this unintentional disclosure did not operate as a waiver of the attorney-client privilege because she also took reasonable steps to rectify the error by promptly contacting both the country singer's legal team and the judge. Therefore, the judge should not permit the letter to be introduced into evidence. Not all documents exchanged between a client or a client's representative to an attorney are protected by the attorney-client privilege. But such a document would be privileged if it is (1) intended to be confidential and (2) made for the purpose of obtaining legal assistance.",Themis UWorld,
"Assuming the recorded conversation is otherwise admissible, does the existence of the recording of the conversation preclude the speaker from testifying about the conversation?","A speaker sued a company for breach of contract to recover the $25,000 fee specified in the written contract for delivering a talk at a company event. The speaker appeared on the date designated in the written contract but was informed that the event had been moved to the following day. Because of other plans, the speaker was not available on the next day.

The company contended that the speaker had been informed of and agreed to the change in date during a phone call with the company's meeting planner. The speaker, on the other hand, contended that the change agreed to during the phone call was to the time of day she was to speak, not the date.

During discovery, the company learned that the speaker had recorded the conversation on her cell phone and currently had it on her cell phone.","No, because a recording is not subject to the best evidence rule.","No, because the speaker was a party to the conversation and can testify based on her memory of it.","Yes, because the recording constitutes an original recording.","Yes, because the recording constitutes the best evidence of the parties' modified agreement.",B,"The best evidence rule requires that the original document (or a reliable duplicate) be produced to prove the contents of a writing, recording, or photograph, including electronic documents, x-rays, and videos. This rule applies only when the contents of the document are at issue—i.e., when the document is used to prove that an event occurred (e.g., police incident report), the document has a legal effect (e.g., contract, will, power of attorney), or the witness is testifying based on facts learned from the document—not personal knowledge (i.e., knowledge based on firsthand observations or experience). Here, the company's planner and the speaker had a conversation in which the agreement was modified, but there is a dispute as to what was modified—the date or the time. Although the speaker recorded the conversation, the recording was not made to give the recording itself a legal effect. And since the speaker was a party to the conversation and can testify based on her memory of it, the contents of the recording are not at issue. Therefore, the existence of the recording does not preclude the speaker from testifying about the conversation. A recording is subject to the best evidence rule. Therefore, had the contents of the recording been at issue, the speaker would have been required to produce the recording instead of testifying. The recording on the speaker's phone is the original recording of the parties' conversation and would be required to be produced at trial if the contents of the recording were at issue (not seen here). Despite its name, the best evidence rule does not require a party to present the most persuasive evidence, nor does it require the presentation of documentary evidence instead of a witness's testimony simply because a document is available.",Themis UWorld,
Was the judge's ruling proper?,"A businessman is on trial for tax evasion after failing to disclose $250,000 in additional income on his federal income tax return. At trial, the prosecution subpoenaed the businessman's tax advisor to testify. Federal authorities had been investigating the tax advisor for assisting the businessman and other clients to commit tax evasion. In exchange for her testimony at the businessman's trial, the tax advisor was granted immunity.

When the prosecution asked the tax advisor if she had prepared the financial documents for the businessman that intentionally omitted the additional $250,000 in income, the tax advisor stated that she did not remember. After authenticating several business records bearing the tax advisor's signature that omitted the additional $250,000 in income, the tax advisor again stated that she was not 100% sure that she had prepared the financial documents. The businessman's attorney objected to the tax advisor's testimony due to her lack of personal knowledge and moved to strike her testimony and the authenticated business records from the record. The judge overruled the objection, ruling that the business records authenticated by the prosecution showed that the tax advisor possessed sufficient personal knowledge to testify.","No, because the judge cannot determine the credibility of the tax advisor's testimony.","No, because the judge used extrinsic evidence to determine that the tax advisor had sufficient personal knowledge.","Yes, because a reasonable jury could find that the tax advisor possessed sufficient personal knowledge based on the business records authenticated by the prosecution.","Yes, because the judge has the right to determine whether the tax advisor had personal knowledge.",C,"A witness can testify as to any relevant matter of which he/she has personal knowledge. Personal knowledge means that the witness perceived the matter firsthand and has a present recollection of the matter. To determine whether a witness possesses sufficient personal knowledge to testify, the judge must determine whether, based on the evidence, a reasonable jury could find that the witness possesses personal knowledge. This can be established by the witness's own testimony or by extrinsic evidence (e.g., documents). Here, the tax advisor testified at the businessman's trial for tax evasion that she was not 100% sure that she had prepared the financial documents that omitted the additional income. However, the prosecution authenticated several business records signed by the tax advisor that omitted the additional income. Based on those records, a reasonable jury could find that the tax advisor possessed sufficient personal knowledge regarding preparation of the financial documents to testify. Therefore, the judge properly overruled the objection to her testimony. In a jury trial, the judge's role is to determine whether a reasonable jury could find that a witness such as the tax advisor possesses personal knowledge. The jury ultimately determines whether the witness in fact possesses such knowledge. And the jury—not the judge—also determines the credibility of a witness's testimony.",Themis UWorld,
How should the court rule on the objection made by the woman's attorney?,"A woman struck a federal public works employee with her vehicle as the employee was directing traffic near a worksite. The employee suffered multiple back fractures as a result of the woman's actions. The employee sued the woman for negligence in a federal district court under a federal statute.

At trial, the employee's lawyer called the employee's coworker who was present at the scene of the accident to testify about the events. The coworker testified that he was 10 feet away from the accident when it occurred and heard the woman say after the crash that she did not see the employee in the road. The woman's attorney objects that the coworker lacks sufficient personal knowledge to testify as to the woman's statement, which the woman's attorney concedes is admissible nonhearsay as a statement by a party-opponent.","Overrule the objection, because the coworker has personal knowledge as to the making of the statement.","Overrule the objection, because the jury has the responsibility to determine whether the coworker has sufficient personal knowledge to testify as to the woman's statement.","Sustain the objection, because the court cannot determine whether the coworker has sufficient personal knowledge to testify.","Sustain the objection, because the coworker does not have personal knowledge of the matter asserted in the woman's statement.",A,"A lay witness (i.e., any witness other than an expert witness) is competent to testify at trial so long as he/she (1) has personal knowledge of the matter about which he/she is to testify and (2) appreciates the importance of the truth. When a witness is testifying as to hearsay, the witness must have personal knowledge regarding the making of the statement but need not have personal knowledge of the matter asserted therein. Here, the coworker testified that he was 10 feet away from the accident when it occurred and heard the woman say after the crash that she did not see the employee in the road (hearsay). Although the coworker does not have personal knowledge of the matter asserted in the woman's statement, he has personal knowledge as to the making of the statement since he heard the woman say it. Therefore, the court should overrule the objection made by the woman's attorney. As a statement by a party-opponent, the woman's statement is admissible nonhearsay. The jury has the responsibility to weigh a witness's credibility—not determine whether a witness has sufficient personal knowledge to testify. Instead, the court must make this determination.",Themis UWorld,
How is the court likely to rule on the objection?,"A woman was accused of murdering her roommate after the roommate accused the woman of stealing money from the roommate. The roommate's twelve-year-old child witnessed the incident. When law enforcement responded to the scene, the child was in shock. He told law enforcement that he remembered the argument that transpired before the murder but did not remember seeing the woman shoot the roommate.

During the investigation, law enforcement again interviewed the child and used a police hypnotist to elicit information from the child that they believed he was suppressing due to the shock of the event. While under hypnosis, the child was able to recall the events of the shooting and told the police hypnotist that he saw the woman shoot the roommate.

At the woman's criminal trial, the prosecution called the child to testify. After establishing that the child understood the importance of telling the truth, the prosecution asked the child about what he witnessed on the day of the murder. The child testified as to the events that happened before the shooting and then recounted that he identified the woman as the shooter while under hypnosis in the police interview. The woman's attorney objected to the child's testimony on the ground that the child lacked sufficient personal knowledge to be a competent witness.

The applicable jurisdiction's rules of evidence mirror the Federal Rules of Evidence.","Overrule the objection, because being placed under hypnosis did not affect the credibility of the child's testimony.","Overrule the objection, because the child was able to recall and narrate impressions of the occurrence at issue.","Sustain the objection, because the child has not reached the age of majority.","Sustain the objection, because the child's testimony is unreliable.",B,"Under Federal Rule of Evidence 601, a person is generally presumed competent to testify. When a question regarding a witness's competency arises, the court should allow the testimony if the witness has personal knowledge—i.e., is able recall and narrate impressions of the occurrence at issue—and is able to understand the importance of telling the truth—i.e., understands the difference between the truth and a lie and knows the importance of honesty. And any issues raised regarding a witness's mental abilities, including the witness's ability to perceive, recall or recount a matter, affect the witness's credibility—not the witness's competency to testify. Here, the woman's attorney objected to the child's testimony on the ground that he lacked sufficient personal knowledge of the events to be a competent witness since he was under hypnosis when he identified the woman as the shooter. This fact may affect the credibility of the child's testimony. But the child understood the importance of telling the truth and was able to recall and narrate impressions of the occurrence at issue. As a result, the child is a competent witness, and the court will likely overrule the objection by the woman's attorney. Under the Federal Rules of Evidence, there is no age of majority that a person must attain to be a competent witness. And since the applicable jurisdiction's rules of evidence mirror the Federal Rules of Evidence, the child need not be a particular age to testify. A judge must determine whether, based on the sufficiency of the evidence, a reasonable jury could find that the witness possesses sufficient personal knowledge. The jury must then determine whether the witness's testimony is credible or unreliable.",Themis UWorld,
Were the judge's actions permissible?,"A drug smuggler was indicted in federal court for distribution of a controlled substance after he was caught with several kilograms of a controlled substance. During a break in the trial of the drug smuggler's case, an impaneled juror showed his fellow jurors a news article from a local website about the drug smuggler's alleged criminal connections. This news article was not introduced as evidence in the trial. The drug smuggler's attorney witnessed the juror showing others this article. When court proceedings resumed, the drug smuggler's attorney moved for a mistrial and called for a hearing in which the attorney seeks to have the juror testify.

Before the hearing on the motion began, the judge dismissed the jury to the deliberation room and the prosecution objected, arguing that the juror was not competent to testify at the hearing. The judge overruled this objection and called the jury back into the courtroom to sit in on the mistrial hearing. The juror was then called to testify about the dissemination of the new article to other jurors.","No, because a juror may never be called as a witness in a trial in which he or she is impaneled.","No, because the juror must testify outside the presence of the other jurors.","Yes, because a juror may testify about matters that occur during trial.","Yes, because the government objected to the juror's testimony outside the presence of the jury.",B,"A juror is generally prohibited from testifying (i.e., not competent to testify) during a trial in which he/she is impaneled as a juror. However, a juror may be called to testify as to matters that occur during trial—e.g., bribery of a juror, use of extraneous prejudicial information not admitted into evidence. If a juror is called to testify during trial, the opposing party must be given an opportunity to object outside the presence of the jury and the juror must testify outside the presence of the other jurors. Here, the drug smuggler's attorney moved for a mistrial after seeing a juror circulate to other jurors an article—not admitted into evidence—that discussed the drug smuggler's alleged criminal connections (extraneous prejudicial information). The attorney seeks to have the juror testify at the hearing on the motion. The prosecution had the opportunity to object outside the jury's presence. But since the juror must testify outside the presence of the other jurors, the judge erred in allowing them at the hearing. Therefore, the judge acted improperly.",Themis UWorld,
